Biomarker_1,Biomarker_2,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
PERM_ADIPOQ,TIMP-2_AGRIN,0.82519,1.0,0.09259,1.0,0.50505,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,0.82504,0.98077,0.07843,0.8,0.52041,0.0101
MMP9_HSPB1,TIMP-2_MMP9,0.82458,1.0,0.01961,1.0,0.5283,0.0101
ADIPOQ_HSPB1,TIMP-2_AGRIN,0.82428,1.0,0.03922,1.0,0.51485,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,0.82418,1.0,0.02041,1.0,0.52,0.0101
ADIPOQ_MMP9,TIMP-2_AGRIN,0.82396,1.0,0.03846,1.0,0.5098,0.0101
ADIPOQ_PERM,TIMP-2_AGRIN,0.82259,1.0,0.03704,1.0,0.4902,0.0101
TIMP-2_PERM,KPYM_PERM,0.8221,1.0,0.17857,1.0,0.53535,0.0101
MMP9_AGRIN,TIMP-2_AGRIN,0.82143,1.0,0.08929,1.0,0.52336,0.0101
TIMP-2_HSPB1,AGRIN_HSPB1,0.82075,1.0,0.13208,1.0,0.54902,0.0101
TIMP-2_AGRIN,KPYM_ADIPOQ,0.8199,1.0,0.07407,1.0,0.50495,0.0101
PERM_ADIPOQ,TIMP-2_ADIPOQ,0.81963,1.0,0.07407,1.0,0.5,0.0101
PERM_HSPB1,TIMP-2_AGRIN,0.81831,1.0,0.03774,1.0,0.51429,0.0101
TIMP-2_AGRIN,AGRIN_HSPB1,0.81806,1.0,0.03774,1.0,0.52336,0.0101
ADIPOQ_TIMP-2,TIMP-2_AGRIN,0.81553,1.0,0.09259,1.0,0.51485,0.0101
ADIPOQ_MMP9,AGRIN_TIMP-2,0.81472,1.0,0.01923,1.0,0.50485,0.0202
HSPB1_ADIPOQ,TIMP-2_AGRIN,0.81422,1.0,0.07547,1.0,0.51485,0.0101
TIMP-2_MMP9,AGRIN_PERM,0.81413,0.98148,0.07407,0.8,0.51456,0.0101
MMP9_TIMP-2,TIMP-2_ADIPOQ,0.81268,1.0,0.01852,1.0,0.49524,0.0202
HSPB1_MMP9,AGRIN_TIMP-2,0.81166,1.0,0.01887,1.0,0.51852,0.0202
ADIPOQ_MMP9,KPYM_TIMP-2,0.81146,1.0,0.01923,1.0,0.5,0.0202
TIMP-2_PERM,KPYM_TIMP-2,0.81132,1.0,0.125,1.0,0.51961,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,0.81054,1.0,0.01852,1.0,0.49524,0.0101
ADIPOQ_MMP9,TIMP-2_KPYM,0.80952,1.0,0.02041,1.0,0.51515,0.0101
MMP9_KPYM,TIMP-2_AGRIN,0.80823,1.0,0.0566,1.0,0.52381,0.0101
PERM_ADIPOQ,KPYM_TIMP-2,0.80801,1.0,0.05556,1.0,0.49,0.50505
TIMP-2_PERM,AGRIN_ADIPOQ,0.80778,1.0,0.14815,1.0,0.52083,0.0101
TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.80719,1.0,0.05556,1.0,0.5,0.0101
TIMP-2_AGRIN,KPYM_AGRIN,0.80552,1.0,0.07143,1.0,0.51402,0.0101
HSPB1_PERM,TIMP-2_MMP9,0.80398,0.98148,0.07547,0.8,0.51961,0.0101
ADIPOQ_MMP9,TIMP-2_ADIPOQ,0.80362,1.0,0.01923,1.0,0.50485,0.23232
MMP9_TIMP-2,TIMP-2_HSPB1,0.80222,1.0,0.03774,1.0,0.52336,0.0101
TIMP-2_PERM,KPYM_ADIPOQ,0.80197,1.0,0.12963,1.0,0.51042,0.0101
HSPB1_MMP9,KPYM_TIMP-2,0.80069,1.0,0.03774,1.0,0.51887,0.06061
PERM_TIMP-2,TIMP-2_KPYM,0.80028,1.0,0.0566,1.0,0.51456,0.0101
HSPB1_AGRIN,TIMP-2_AGRIN,0.79935,1.0,0.09091,1.0,0.5283,0.0101
ADIPOQ_HSPB1,TIMP-2_PERM,0.79922,1.0,0.05882,1.0,0.5102,0.0101
HSPB1_AGRIN,AGRIN_TIMP-2,0.79903,1.0,0.01818,1.0,0.50909,0.11111
ADIPOQ_PERM,TIMP-2_KPYM,0.79872,1.0,0.03922,1.0,0.5,0.0101
ADIPOQ_MMP9,TIMP-2_MMP9,0.79845,0.98077,0.07692,0.8,0.51515,0.0101
PERM_TIMP-2,KPYM_ADIPOQ,0.79743,1.0,0.05556,1.0,0.49,0.51515
PERM_MMP9,TIMP-2_AGRIN,0.79664,1.0,0.09259,1.0,0.52427,0.0101
HSPB1_TIMP-2,TIMP-2_PERM,0.7963,1.0,0.10909,1.0,0.52427,0.0101
ADIPOQ_PERM,TIMP-2_ADIPOQ,0.7963,1.0,0.01852,1.0,0.48544,0.16162
MMP9_TIMP-2,ADIPOQ_KPYM,0.79623,1.0,0.01961,1.0,0.50495,0.0404
MMP9_TIMP-2,TIMP-2_PERM,0.79464,1.0,0.08929,1.0,0.51429,0.0101
AGRIN_ADIPOQ,KPYM_TIMP-2,0.79267,1.0,0.01852,1.0,0.49038,0.51515
PERM_TIMP-2,TIMP-2_MMP9,0.79252,1.0,0.05556,1.0,0.51429,0.0101
TIMP-2_AGRIN,KPYM_HSPB1,0.79245,1.0,0.03774,1.0,0.51887,0.0101
TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.79202,1.0,0.01852,1.0,0.49524,0.0202
HSPB1_KPYM,TIMP-2_AGRIN,0.79161,1.0,0.07692,1.0,0.53398,0.0101
MMP9_TIMP-2,ADIPOQ_HSPB1,0.79148,1.0,0.01961,1.0,0.5098,0.0101
MMP9_PERM,TIMP-2_AGRIN,0.79134,1.0,0.05357,1.0,0.50467,0.0101
PERM_TIMP-2,AGRIN_ADIPOQ,0.79074,1.0,0.01852,1.0,0.48544,0.51515
MMP9_TIMP-2,ADIPOQ_AGRIN,0.79024,1.0,0.01852,1.0,0.49524,0.05051
PERM_ADIPOQ,TIMP-2_KPYM,0.78952,1.0,0.05882,1.0,0.50515,0.0101
HSPB1_AGRIN,KPYM_TIMP-2,0.78909,1.0,0.01818,1.0,0.50459,0.0404
HSPB1_ADIPOQ,TIMP-2_PERM,0.78906,1.0,0.11321,1.0,0.51546,0.0101
ADIPOQ_KPYM,AGRIN_TIMP-2,0.78893,1.0,0.01961,1.0,0.50495,0.07071
PERM_KPYM,TIMP-2_AGRIN,0.78782,1.0,0.0566,1.0,0.51456,0.0101
ADIPOQ_PERM,TIMP-2_PERM,0.78741,1.0,0.12963,1.0,0.51546,0.0101
TIMP-2_AGRIN,KPYM_PERM,0.78639,1.0,0.03571,1.0,0.49533,0.0101
PERM_TIMP-2,TIMP-2_ADIPOQ,0.7863,1.0,0.03704,1.0,0.4902,0.0101
HSPB1_TIMP-2,AGRIN_TIMP-2,0.78604,1.0,0.01818,1.0,0.50909,0.20202
PERM_KPYM,TIMP-2_KPYM,0.78604,1.0,0.0566,1.0,0.51456,0.0101
ADIPOQ_TIMP-2,TIMP-2_KPYM,0.78508,1.0,0.05882,1.0,0.51515,0.0101
HSPB1_PERM,TIMP-2_AGRIN,0.78485,1.0,0.07273,1.0,0.51429,0.0101
HSPB1_TIMP-2,TIMP-2_KPYM,0.78462,1.0,0.05769,1.0,0.52885,0.0101
HSPB1_KPYM,AGRIN_TIMP-2,0.78427,1.0,0.01923,1.0,0.51887,0.10101
MMP9_HSPB1,TIMP-2_PERM,0.78407,1.0,0.0566,1.0,0.51923,0.0101
HSPB1_MMP9,TIMP-2_AGRIN,0.78403,1.0,0.0566,1.0,0.5283,0.0101
KPYM_TIMP-2,,0.78344,1.0,0.05357,1.0,0.50926,0.50505
MMP9_TIMP-2,PERM_HSPB1,0.78302,1.0,0.01887,1.0,0.50943,0.20202
MMP9_ADIPOQ,TIMP-2_PERM,0.78222,1.0,0.09259,1.0,0.50505,0.0101
ADIPOQ_HSPB1,AGRIN_TIMP-2,0.78092,1.0,0.01961,1.0,0.5098,0.0404
PERM_MMP9,AGRIN_TIMP-2,0.78052,1.0,0.01852,1.0,0.50467,0.0303
HSPB1_PERM,TIMP-2_PERM,0.78047,1.0,0.18182,1.0,0.54545,0.0101
MMP9_TIMP-2,,0.78029,1.0,0.05357,1.0,0.51376,0.50505
ADIPOQ_AGRIN,KPYM_TIMP-2,0.77814,1.0,0.01852,1.0,0.49038,0.06061
ADIPOQ_KPYM,TIMP-2_MMP9,0.77791,1.0,0.02041,1.0,0.51515,0.0101
ADIPOQ_KPYM,TIMP-2_AGRIN,0.77778,1.0,0.03922,1.0,0.51,0.0101
TIMP-2_ADIPOQ,KPYM_TIMP-2,0.77778,1.0,0.01852,1.0,0.49038,0.0202
TIMP-2_AGRIN,KPYM_MMP9,0.77744,1.0,0.03704,1.0,0.51402,0.0101
AGRIN_TIMP-2,KPYM_HSPB1,0.77736,1.0,0.01887,1.0,0.51402,0.35354
ADIPOQ_PERM,AGRIN_TIMP-2,0.77704,1.0,0.01852,1.0,0.48544,0.05051
PERM_ADIPOQ,TIMP-2_MMP9,0.77692,1.0,0.03846,1.0,0.5,0.0101
PERM_TIMP-2,KPYM_TIMP-2,0.77628,1.0,0.03571,1.0,0.49533,0.49495
TIMP-2_HSPB1,AGRIN_TIMP-2,0.77628,1.0,0.03774,1.0,0.52336,0.0101
TIMP-2_AGRIN,AGRIN_PERM,0.77612,1.0,0.05357,1.0,0.50467,0.0101
HSPB1_KPYM,TIMP-2_MMP9,0.77564,0.98182,0.06,0.75,0.53465,0.0101
HSPB1_PERM,AGRIN_TIMP-2,0.77508,1.0,0.01818,1.0,0.5,0.12121
MMP9_TIMP-2,PERM_KPYM,0.77501,1.0,0.01887,1.0,0.50476,0.06061
MMP9_TIMP-2,HSPB1_AGRIN,0.77403,1.0,0.01818,1.0,0.50909,0.15152
MMP9_TIMP-2,AGRIN_ADIPOQ,0.77386,1.0,0.01852,1.0,0.49524,0.46465
ADIPOQ_AGRIN,AGRIN_TIMP-2,0.77386,1.0,0.03704,1.0,0.5,0.08081
TIMP-2_AGRIN,AGRIN_KPYM,0.77358,1.0,0.0566,1.0,0.52381,0.0101
PERM_MMP9,TIMP-2_MMP9,0.77263,1.0,0.05556,1.0,0.51429,0.0101
ADIPOQ_AGRIN,TIMP-2_AGRIN,0.77244,1.0,0.05556,1.0,0.50485,0.0101
TIMP-2_MMP9,,0.77216,1.0,0.01852,1.0,0.51376,0.0101
MMP9_TIMP-2,TIMP-2_MMP9,0.77216,1.0,0.03704,1.0,0.51852,0.0101
TIMP-2_KPYM,,0.77118,1.0,0.01887,1.0,0.51402,0.0101
TIMP-2_KPYM,KPYM_TIMP-2,0.77118,1.0,0.03774,1.0,0.51887,0.0101
MMP9_TIMP-2,KPYM_HSPB1,0.77084,0.96364,0.01887,0.33333,0.50476,0.35354
PERM_HSPB1,AGRIN_TIMP-2,0.77079,1.0,0.01887,1.0,0.50943,0.25253
MMP9_TIMP-2,PERM_AGRIN,0.76984,1.0,0.01786,1.0,0.49541,0.07071
TIMP-2_AGRIN,AGRIN_MMP9,0.76885,1.0,0.03704,1.0,0.51852,0.0101
HSPB1_ADIPOQ,TIMP-2_KPYM,0.76824,1.0,0.06,1.0,0.52041,0.0101
ADIPOQ_AGRIN,TIMP-2_ADIPOQ,0.76781,1.0,0.01852,1.0,0.49524,0.20202
MMP9_ADIPOQ,KPYM_TIMP-2,0.76761,1.0,0.01852,1.0,0.49038,0.51515
MMP9_PERM,TIMP-2_KPYM,0.76753,1.0,0.01887,1.0,0.50476,0.0101
ADIPOQ_HSPB1,TIMP-2_KPYM,0.76675,1.0,0.02083,1.0,0.52041,0.0404
PERM_HSPB1,TIMP-2_MMP9,0.7658,1.0,0.01961,1.0,0.51923,0.0101
HSPB1_KPYM,TIMP-2_KPYM,0.76503,1.0,0.05769,1.0,0.52885,0.0101
MMP9_TIMP-2,HSPB1_ADIPOQ,0.76415,1.0,0.01887,1.0,0.5,0.17172
MMP9_AGRIN,TIMP-2_KPYM,0.76398,1.0,0.03774,1.0,0.51887,0.0101
MMP9_ADIPOQ,AGRIN_TIMP-2,0.76389,1.0,0.05556,1.0,0.50485,0.52525
TIMP-2_PERM,KPYM_HSPB1,0.76362,1.0,0.0566,1.0,0.51456,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,0.76294,1.0,0.01923,1.0,0.50485,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,0.76294,1.0,0.01923,1.0,0.50485,0.0101
MMP9_HSPB1,TIMP-2_KPYM,0.76291,1.0,0.02,1.0,0.52885,0.0303
TIMP-2_MMP9,AGRIN_HSPB1,0.76261,1.0,0.01961,1.0,0.5283,0.0101
MMP9_TIMP-2,ADIPOQ_PERM,0.76185,1.0,0.03704,1.0,0.4902,0.07071
TIMP-2_HSPB1,KPYM_TIMP-2,0.76158,1.0,0.03774,1.0,0.51887,0.0101
MMP9_TIMP-2,HSPB1_KPYM,0.76119,1.0,0.01923,1.0,0.51887,0.20202
MMP9_TIMP-2,AGRIN_HSPB1,0.76078,1.0,0.01887,1.0,0.51852,0.29293
ADIPOQ_PERM,TIMP-2_MMP9,0.76077,1.0,0.01923,1.0,0.49505,0.0101
MMP9_HSPB1,AGRIN_TIMP-2,0.76044,1.0,0.01887,1.0,0.51852,0.0404
PERM_MMP9,KPYM_TIMP-2,0.76031,1.0,0.01852,1.0,0.5,0.05051
MMP9_PERM,TIMP-2_PERM,0.75893,1.0,0.08929,1.0,0.51429,0.0101
ADIPOQ_PERM,KPYM_TIMP-2,0.75888,1.0,0.01852,1.0,0.48039,0.06061
TIMP-2_PERM,AGRIN_HSPB1,0.75821,1.0,0.0566,1.0,0.51923,0.0101
MMP9_TIMP-2,KPYM_ADIPOQ,0.75817,0.98039,0.01852,0.5,0.48544,0.43434
HSPB1_AGRIN,TIMP-2_MMP9,0.75809,1.0,0.0566,1.0,0.5283,0.0101
TIMP-2_KPYM,AGRIN_HSPB1,0.75782,1.0,0.04,1.0,0.53398,0.0202
ADIPOQ_MMP9,TIMP-2_HSPB1,0.75746,1.0,0.02041,1.0,0.52,0.0101
TIMP-2_MMP9,KPYM_HSPB1,0.75722,1.0,0.01961,1.0,0.52381,0.0101
PERM_TIMP-2,AGRIN_TIMP-2,0.75694,1.0,0.01786,1.0,0.49541,0.46465
TIMP-2_PERM,AGRIN_MMP9,0.75686,1.0,0.14815,1.0,0.54,0.0101
PERM_HSPB1,TIMP-2_KPYM,0.7566,1.0,0.02,1.0,0.51961,0.0202
MMP9_ADIPOQ,TIMP-2_HSPB1,0.75641,1.0,0.05882,1.0,0.52,0.0101
MMP9_TIMP-2,AGRIN_KPYM,0.75575,0.98182,0.01887,0.5,0.50943,0.23232
AGRIN_HSPB1,KPYM_TIMP-2,0.75575,1.0,0.01887,1.0,0.51402,0.41414
PERM_TIMP-2,,0.75529,1.0,0.07143,1.0,0.50943,0.51515
TIMP-2_PERM,,0.75529,1.0,0.05357,1.0,0.50467,0.0101
PERM_TIMP-2,TIMP-2_PERM,0.75529,1.0,0.08929,1.0,0.51429,0.0101
HSPB1_MMP9,AGRIN_ADIPOQ,0.75472,1.0,0.01961,1.0,0.51456,0.14141
HSPB1_ADIPOQ,AGRIN_TIMP-2,0.75399,1.0,0.01887,1.0,0.5,0.16162
TIMP-2_MMP9,KPYM_AGRIN,0.75387,1.0,0.03704,1.0,0.51402,0.0101
MMP9_TIMP-2,PERM_ADIPOQ,0.75296,1.0,0.01852,1.0,0.48544,0.31313
MMP9_TIMP-2,AGRIN_TIMP-2,0.75287,1.0,0.01786,1.0,0.5045,0.45455
PERM_TIMP-2,TIMP-2_HSPB1,0.75262,1.0,0.03774,1.0,0.51429,0.0101
ADIPOQ_KPYM,TIMP-2_KPYM,0.7524,1.0,0.05882,1.0,0.51515,0.0101
TIMP-2_KPYM,KPYM_ADIPOQ,0.75163,1.0,0.03922,1.0,0.51,0.0101
MMP9_HSPB1,PERM_TIMP-2,0.75157,1.0,0.01887,1.0,0.50943,0.0303
PERM_HSPB1,TIMP-2_PERM,0.75087,1.0,0.0566,1.0,0.51923,0.0101
PERM_ADIPOQ,TIMP-2_PERM,0.75074,1.0,0.07407,1.0,0.5,0.0101
PERM_TIMP-2,ADIPOQ_AGRIN,0.75074,1.0,0.03704,1.0,0.4902,0.07071
HSPB1_PERM,KPYM_TIMP-2,0.75026,1.0,0.01818,1.0,0.49533,0.13131
HSPB1_AGRIN,PERM_TIMP-2,0.75017,1.0,0.03636,1.0,0.50467,0.18182
