Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
HSPB1_RUO,AGRIN_MMK,,0.76403,0.96552,0.15686,0.8,0.56566,0.53535
HSPB1_RUO,MMP9_MMK,,0.76099,0.96552,0.27451,0.875,0.60215,0.45455
HSPB1_RUO,PERM_MMK,,0.76085,0.96429,0.21569,0.84615,0.57447,0.52525
HSPB1_RUO,MMP9_MMK,KPYM_MMK,0.76031,0.96552,0.21569,0.84615,0.58333,0.42424
HSPB1_RUO,AGRIN_MMK,PERM_MMK,0.7591,0.98214,0.23529,0.92308,0.58511,0.53535
HSPB1_RUO,PERM_RUO,AGRIN_MMK,0.75745,0.96,0.21277,0.83333,0.56471,0.50505
MMP9_MMK,AGRIN_MMK,,0.75708,0.96552,0.28571,0.88889,0.58333,0.50505
HSPB1_RUO,MMP9_MMK,AGRIN_MMK,0.75693,0.96552,0.21569,0.84615,0.58333,0.42424
MMP9_RUO,HSPB1_RUO,PERM_RUO,0.75689,0.98,0.17778,0.88889,0.56977,0.49495
HSPB1_RUO,PERM_RUO,,0.7566,0.96,0.25532,0.85714,0.57831,0.50505
MMP9_RUO,HSPB1_RUO,,0.75503,0.98276,0.25,0.92308,0.6129,0.51515
AGRIN_MMK,KPYM_MMK,,0.75493,0.96552,0.28571,0.88889,0.58333,0.52525
MMP9_RUO,HSPB1_RUO,AGRIN_MMK,0.75359,0.98276,0.25,0.92308,0.6129,0.51515
PERM_RUO,MMP9_MMK,HSPB1_MMK,0.75255,0.96,0.37255,0.90476,0.6,0.36364
MMP9_RUO,AGRIN_MMK,PERM_MMK,0.75236,0.96429,0.13208,0.77778,0.54,0.50505
MMP9_MMK,AGRIN_MMK,PERM_MMK,0.75064,0.96429,0.14286,0.8,0.52941,0.38384
MMP9_MMK,HSPB1_MMK,,0.74859,0.96552,0.29091,0.88889,0.58947,0.35354
HSPB1_RUO,PERM_RUO,MMP9_MMK,0.74851,0.98,0.2766,0.92857,0.59036,0.44444
PERM_RUO,MMP9_MMK,,0.74808,0.98,0.11538,0.85714,0.51579,0.46465
MMP9_MMK,HSPB1_MMK,KPYM_MMK,0.74796,0.96552,0.36364,0.90909,0.61538,0.37374
MMP9_MMK,HSPB1_MMK,PERM_MMK,0.74675,0.96429,0.30909,0.89474,0.58696,0.35354
AGRIN_MMK,KPYM_MMK,PERM_MMK,0.74585,0.98214,0.16071,0.9,0.53922,0.49495
PERM_RUO,AGRIN_MMK,KPYM_MMK,0.74462,0.98,0.26923,0.93333,0.56322,0.51515
MMP9_RUO,HSPB1_RUO,KPYM_MMK,0.74318,0.98276,0.1875,0.9,0.59375,0.49495
PERM_RUO,HSPB1_MMK,,0.74275,0.96,0.39216,0.90909,0.60759,0.42424
PERM_RUO,MMP9_MMK,AGRIN_MMK,0.74192,0.96,0.19231,0.83333,0.53333,0.48485
MMP9_MMK,PERM_MMK,,0.74171,0.98214,0.14286,0.88889,0.53398,0.36364
MMP9_MMK,KPYM_MMK,PERM_MMK,0.74171,0.96429,0.16071,0.81818,0.53465,0.39394
MMP9_RUO,KPYM_MMK,,0.7417,0.96552,0.16981,0.81818,0.56,0.51515
PERM_RUO,HSPB1_MMK,KPYM_MMK,0.74118,0.96,0.39216,0.90909,0.60759,0.41414
MMP9_RUO,HSPB1_RUO,PERM_MMK,0.73958,0.96429,0.27083,0.86667,0.60674,0.48485
HSPB1_RUO,,,0.73901,1.0,0.11765,1.0,0.56311,0.53535
MMP9_MMK,AGRIN_MMK,KPYM_MMK,0.73892,0.96552,0.14286,0.8,0.53846,0.44444
MMP9_RUO,PERM_RUO,HSPB1_MMK,0.73878,0.96,0.36735,0.9,0.60759,0.43434
HSPB1_RUO,AGRIN_MMK,KPYM_MMK,0.73496,0.96552,0.17647,0.81818,0.57143,0.51515
KPYM_MMK,,,0.73399,0,0,0,0,0.5
MMP9_RUO,PERM_MMK,,0.73383,0.96429,0.20755,0.84615,0.5625,0.50505
MMP9_MMK,KPYM_MMK,,0.73337,0.96552,0.17857,0.83333,0.54902,0.45455
HSPB1_RUO,PERM_RUO,KPYM_MMK,0.73277,0.96,0.21277,0.83333,0.56471,0.47475
MMP9_RUO,HSPB1_MMK,KPYM_MMK,0.72812,0.96552,0.26923,0.875,0.59574,0.42424
HSPB1_RUO,KPYM_MMK,PERM_MMK,0.72619,0.96429,0.17647,0.81818,0.5625,0.50505
HSPB1_RUO,KPYM_MMK,,0.72617,0.98276,0.13725,0.875,0.56436,0.53535
MMP9_RUO,HSPB1_MMK,,0.7258,0.96552,0.26923,0.875,0.59574,0.41414
KPYM_MMK,PERM_MMK,,0.72545,0.96429,0.26786,0.88235,0.56842,0.52525
HSPB1_MMK,KPYM_MMK,,0.72476,0,0,0,0,0.5
MMP9_RUO,HSPB1_MMK,PERM_MMK,0.72459,0.96429,0.26923,0.875,0.58696,0.41414
PERM_RUO,MMP9_MMK,KPYM_MMK,0.72423,0.98,0.15385,0.88889,0.52688,0.43434
MMP9_RUO,KPYM_MMK,PERM_MMK,0.7217,0.96429,0.30189,0.88889,0.59341,0.50505
HSPB1_MMK,KPYM_MMK,PERM_MMK,0.71851,0.96429,0.23636,0.86667,0.5625,0.43434
HSPB1_MMK,PERM_MMK,,0.71656,0.96429,0.23636,0.86667,0.5625,0.43434
MMP9_RUO,PERM_RUO,KPYM_MMK,0.7132,0.96,0.3,0.88235,0.57831,0.52525
PERM_RUO,KPYM_MMK,,0.70577,0.96,0.28846,0.88235,0.56471,0.51515
